code,name,exchange,benchmarkId,benchmark,firstDate,lastDate,observations
159956,创业板ETF建信,SZSE,chinext,创业板指,2026-08-31,2026-09-17,14
159957,创业板ETF华夏,SZSE,chinext,创业板指,2026-08-31,2026-09-17,14
159958,创业板ETF工银,SZSE,chinext,创业板指,2026-08-31,2026-09-17,14
159964,创业板ETF平安,SZSE,chinext,创业板指,2026-08-31,2026-09-17,14
159971,创业板ETF富国,SZSE,chinext,创业板指,2026-08-31,2026-09-17,14
159977,创业板ETF天弘,SZSE,chinext,创业板指,2026-08-31,2026-09-17,14
159300,沪深300ETF富国,SZSE,csi-300,沪深300,2026-08-31,2026-09-17,14
159330,沪深300ETF东财,SZSE,csi-300,沪深300,2026-08-31,2026-09-17,14
159393,沪深300ETF万家,SZSE,csi-300,沪深300,2026-08-31,2026-09-17,14
159673,沪深300ETF鹏华,SZSE,csi-300,沪深300,2026-08-31,2026-09-17,14
159919,沪深300ETF嘉实,SZSE,csi-300,沪深300,2026-08-31,2026-09-17,14
159925,沪深300ETF南方,SZSE,csi-300,沪深300,2026-08-31,2026-09-17,14
510300,沪深300ETF华泰柏瑞,SSE,csi-300,沪深300,2026-09-07,2026-09-18,10
510310,沪深300ETF易方达,SSE,csi-300,沪深300,2026-09-07,2026-09-18,10
515660,沪深300ETF国联安,SSE,csi-300,沪深300,2026-09-07,2026-09-18,10
588190,科创100ETF银华,SSE,star-100,科创100,2026-09-07,2026-09-18,10
588210,科创100ETF易方达,SSE,star-100,科创100,2026-09-07,2026-09-18,10
588220,科创100ETF鹏华,SSE,star-100,科创100,2026-09-07,2026-09-18,10
588800,科创100ETF华夏,SSE,star-100,科创100,2026-09-07,2026-09-18,10
588900,科创100ETF南方,SSE,star-100,科创100,2026-09-07,2026-09-18,10
589270,科创100ETF前海开源,SSE,star-100,科创100,2026-09-07,2026-09-18,10
588230,科创200ETF华泰柏瑞,SSE,star-200,科创200,2026-09-07,2026-09-18,10
588270,科创200ETF易方达,SSE,star-200,科创200,2026-09-07,2026-09-18,10
588820,科创200ETF华夏,SSE,star-200,科创200,2026-09-07,2026-09-18,10
588000,科创50ETF华夏,SSE,star-50,科创50,2026-09-07,2026-09-18,10
588080,科创50ETF易方达,SSE,star-50,科创50,2026-09-07,2026-09-18,10
588180,科创50ETF国联安,SSE,star-50,科创50,2026-09-07,2026-09-18,10
588870,科创50ETF汇添富,SSE,star-50,科创50,2026-09-07,2026-09-18,10
589360,科创50ETF国泰,SSE,star-50,科创50,2026-09-07,2026-09-18,10
159012,科创创业50ETF鹏华,SZSE,star-chinext-50,科创创业50,2026-08-31,2026-09-17,14
159780,科创创业50ETF南方,SZSE,star-chinext-50,科创创业50,2026-08-31,2026-09-17,14
159782,双创50ETF银华,SZSE,star-chinext-50,科创创业50,2026-08-31,2026-09-17,14
159783,科创创业50ETF华夏,SZSE,star-chinext-50,科创创业50,2026-08-31,2026-09-17,14
588380,科创创业ETF富国,SSE,star-chinext-50,科创创业50,2026-09-07,2026-09-18,10
589000,科创综指ETF华夏,SSE,star-composite,科创综指,2026-09-07,2026-09-18,10
589800,科创综指ETF易方达,SSE,star-composite,科创综指,2026-09-07,2026-09-18,10
510040,上证180ETF鹏华,SSE,sse-180,上证180,2026-09-07,2026-09-18,10
510180,上证180ETF华安,SSE,sse-180,上证180,2026-09-07,2026-09-18,10
530180,上证180ETF易方达,SSE,sse-180,上证180,2026-09-07,2026-09-18,10
530280,上证180ETF平安,SSE,sse-180,上证180,2026-09-07,2026-09-18,10
530800,上证180ETF银华,SSE,sse-180,上证180,2026-09-07,2026-09-18,10
510290,上证380ETF南方,SSE,sse-380,上证380,2026-09-07,2026-09-18,10
530380,上证380ETF易方达,SSE,sse-380,上证380,2026-09-07,2026-09-18,10
510050,上证50ETF华夏,SSE,sse-50,上证50,2026-09-07,2026-09-18,10
510190,上证50ETF华安,SSE,sse-50,上证50,2026-09-07,2026-09-18,10
510800,上证50ETF建信,SSE,sse-50,上证50,2026-09-07,2026-09-18,10
530000,上证50ETF天弘,SSE,sse-50,上证50,2026-09-07,2026-09-18,10
510210,上证指数ETF富国,SSE,sse-composite,上证综指,2026-09-07,2026-09-18,10
159211,深证100ETF富国,SZSE,szse-100,深证100,2026-08-31,2026-09-17,14
159212,深100ETF南方,SZSE,szse-100,深证100,2026-08-31,2026-09-17,14
159216,深证100ETF大成,SZSE,szse-100,深证100,2026-08-31,2026-09-17,14
159219,深证100ETF融通,SZSE,szse-100,深证100,2026-08-31,2026-09-17,14
159576,深证100ETF广发,SZSE,szse-100,深证100,2026-08-31,2026-09-17,14
159706,深证100ETF华安,SZSE,szse-100,深证100,2026-08-31,2026-09-17,14
159716,深证100ETF华宝,SZSE,szse-100,深证100,2026-08-31,2026-09-17,14
159721,深证100ETF永赢,SZSE,szse-100,深证100,2026-08-31,2026-09-17,14
159901,深证100ETF易方达,SZSE,szse-100,深证100,2026-08-31,2026-09-17,14
159961,深100ETF方正富邦,SZSE,szse-100,深证100,2026-08-31,2026-09-17,14
159970,深100ETF工银,SZSE,szse-100,深证100,2026-08-31,2026-09-17,14
159975,深100ETF招商,SZSE,szse-100,深证100,2026-08-31,2026-09-17,14
159912,深300ETF汇添富,SZSE,szse-300,深证300,2026-08-31,2026-09-17,14
159150,深证50ETF易方达,SZSE,szse-50,深证50,2026-08-31,2026-09-17,14
159350,深证50ETF富国,SZSE,szse-50,深证50,2026-08-31,2026-09-17,14
159903,深成ETF南方,SZSE,szse-component,深证成指,2026-08-31,2026-09-17,14
159943,深证成指ETF大成,SZSE,szse-component,深证成指,2026-08-31,2026-09-17,14
159902,中小100ETF华夏,SZSE,sme-100,中小100,2026-08-31,2026-09-17,14
159505,国证2000ETF博时,SZSE,csi-2000,中证/国证2000,2026-08-31,2026-09-17,14
159521,国证2000ETF平安,SZSE,csi-2000,中证/国证2000,2026-08-31,2026-09-17,14
159531,中证2000ETF南方,SZSE,csi-2000,中证/国证2000,2026-08-31,2026-09-17,14
159532,中证2000ETF易方达,SZSE,csi-2000,中证/国证2000,2026-08-31,2026-09-17,14
159533,中证2000ETF博时,SZSE,csi-2000,中证/国证2000,2026-08-31,2026-09-17,14
159535,中证2000ETF嘉实,SZSE,csi-2000,中证/国证2000,2026-08-31,2026-09-17,14
159536,中证2000ETF汇添富,SZSE,csi-2000,中证/国证2000,2026-08-31,2026-09-17,14
159543,国证2000ETF工银,SZSE,csi-2000,中证/国证2000,2026-08-31,2026-09-17,14
159628,国证2000ETF万家,SZSE,csi-2000,中证/国证2000,2026-08-31,2026-09-17,14
159907,国证2000ETF广发,SZSE,csi-2000,中证/国证2000,2026-08-31,2026-09-17,14
561370,中证2000ETF国泰,SSE,csi-2000,中证/国证2000,2026-09-07,2026-09-18,10
563300,中证2000ETF华泰柏瑞,SSE,csi-2000,中证/国证2000,2026-09-07,2026-09-18,10
159629,中证1000ETF富国,SZSE,csi-1000,中证1000,2026-08-31,2026-09-17,14
159633,中证1000ETF易方达,SZSE,csi-1000,中证1000,2026-08-31,2026-09-17,14
159845,中证1000ETF华夏,SZSE,csi-1000,中证1000,2026-08-31,2026-09-17,14
512100,中证1000ETF南方,SSE,csi-1000,中证1000,2026-09-07,2026-09-18,10
516300,中证1000ETF华泰柏瑞,SSE,csi-1000,中证1000,2026-09-07,2026-09-18,10
159337,中证500ETF东财,SZSE,csi-500,中证500,2026-08-31,2026-09-17,14
159500,中证500ETF富国,SZSE,csi-500,中证500,2026-08-31,2026-09-17,14
159820,中证500ETF天弘,SZSE,csi-500,中证500,2026-08-31,2026-09-17,14
159922,中证500ETF嘉实,SZSE,csi-500,中证500,2026-08-31,2026-09-17,14
159935,中证500ETF景顺,SZSE,csi-500,中证500,2026-08-31,2026-09-17,14
159968,中证500ETF博时,SZSE,csi-500,中证500,2026-08-31,2026-09-17,14
159982,中证500ETF鹏华,SZSE,csi-500,中证500,2026-08-31,2026-09-17,14
510500,中证500ETF南方,SSE,csi-500,中证500,2026-09-07,2026-09-18,10
510580,中证500ETF易方达,SSE,csi-500,中证500,2026-09-07,2026-09-18,10
512500,中证500ETF华夏,SSE,csi-500,中证500,2026-09-07,2026-09-18,10
159800,中证800ETF鹏华,SZSE,csi-800,中证800,2026-08-31,2026-09-17,14
515800,中证800ETF汇添富,SSE,csi-800,中证800,2026-09-07,2026-09-18,10
515810,中证800ETF易方达,SSE,csi-800,中证800,2026-09-07,2026-09-18,10
159215,A500ETF平安,SZSE,csi-a500,中证A500,2026-08-31,2026-09-17,14
159338,中证A500ETF国泰,SZSE,csi-a500,中证A500,2026-08-31,2026-09-17,14
159339,A500ETF银华,SZSE,csi-a500,中证A500,2026-08-31,2026-09-17,14
159351,A500ETF嘉实,SZSE,csi-a500,中证A500,2026-08-31,2026-09-17,14
159352,A500ETF南方,SZSE,csi-a500,中证A500,2026-08-31,2026-09-17,14
159353,中证A500ETF景顺,SZSE,csi-a500,中证A500,2026-08-31,2026-09-17,14
159356,A500ETF万家,SZSE,csi-a500,中证A500,2026-08-31,2026-09-17,14
159357,A500ETF博时,SZSE,csi-a500,中证A500,2026-08-31,2026-09-17,14
159358,中证A500ETF大成,SZSE,csi-a500,中证A500,2026-08-31,2026-09-17,14
159359,A500ETF华安,SZSE,csi-a500,中证A500,2026-08-31,2026-09-17,14
159360,A500ETF天弘,SZSE,csi-a500,中证A500,2026-08-31,2026-09-17,14
159361,A500ETF易方达,SZSE,csi-a500,中证A500,2026-08-31,2026-09-17,14
159362,A500ETF工银,SZSE,csi-a500,中证A500,2026-08-31,2026-09-17,14
159376,A500ETF浦银,SZSE,csi-a500,中证A500,2026-08-31,2026-09-17,14
159379,A500ETF融通,SZSE,csi-a500,中证A500,2026-08-31,2026-09-17,14
159380,A500ETF东财,SZSE,csi-a500,中证A500,2026-08-31,2026-09-17,14
159386,A500ETF永赢,SZSE,csi-a500,中证A500,2026-08-31,2026-09-17,14
512020,A500ETF鹏华,SSE,csi-a500,中证A500,2026-09-07,2026-09-18,10
512050,A500ETF华夏,SSE,csi-a500,中证A500,2026-09-07,2026-09-18,10
512080,A500ETF中金,SSE,csi-a500,中证A500,2026-09-07,2026-09-18,10
560510,中证A500ETF泰康,SSE,csi-a500,中证A500,2026-09-07,2026-09-18,10
560530,中证A500ETF摩根,SSE,csi-a500,中证A500,2026-09-07,2026-09-18,10
560610,A500ETF招商,SSE,csi-a500,中证A500,2026-09-07,2026-09-18,10
560750,A500ETF申万菱信,SSE,csi-a500,中证A500,2026-09-07,2026-09-18,10
563220,A500ETF富国,SSE,csi-a500,中证A500,2026-09-07,2026-09-18,10
563360,A500ETF华泰柏瑞,SSE,csi-a500,中证A500,2026-09-07,2026-09-18,10
563500,A500ETF华宝,SSE,csi-a500,中证A500,2026-09-07,2026-09-18,10
563650,中证A500ETF兴业,SSE,csi-a500,中证A500,2026-09-07,2026-09-18,10
563660,A500ETF银河,SSE,csi-a500,中证A500,2026-09-07,2026-09-18,10
563860,中证A500ETF海富通,SSE,csi-a500,中证A500,2026-09-07,2026-09-18,10
563880,A500ETF汇添富,SSE,csi-a500,中证A500,2026-09-07,2026-09-18,10
159136,A50ETF广发,SZSE,csi-a50,A50系列,2026-08-31,2026-09-17,14
159390,中证A50ETF国联,SZSE,csi-a50,A50系列,2026-08-31,2026-09-17,14
159591,A50ETF富国,SZSE,csi-a50,A50系列,2026-08-31,2026-09-17,14
159592,A50ETF银华,SZSE,csi-a50,A50系列,2026-08-31,2026-09-17,14
159593,中证A50ETF平安,SZSE,csi-a50,A50系列,2026-08-31,2026-09-17,14
159595,中证A50ETF大成,SZSE,csi-a50,A50系列,2026-08-31,2026-09-17,14
159596,A50ETF华宝,SZSE,csi-a50,A50系列,2026-08-31,2026-09-17,14
159601,A50ETF华夏,SZSE,csi-a50,A50系列,2026-08-31,2026-09-17,14
159602,中国A50ETF南方,SZSE,csi-a50,A50系列,2026-08-31,2026-09-17,14
512150,富时A50ETF汇安,SSE,csi-a50,A50系列,2026-09-07,2026-09-18,10
563080,中证A50ETF易方达,SSE,csi-a50,A50系列,2026-09-07,2026-09-18,10
563350,A50ETF华泰柏瑞,SSE,csi-a50,A50系列,2026-09-07,2026-09-18,10
